,Deposits And Withdrawals,Header,Date,Account,Type,Description,Amount
0,Deposits And Withdrawals,Data,09/12/23,CashACC,DEPOSIT,Cash Receipts / Electronic Fund Transfers ,1.0
1,Deposits And Withdrawals,Data,09/13/23,CashACC,DEPOSIT,Cash Receipts / Electronic Fund Transfers ,19000.0
2,Deposits And Withdrawals,Data,09/13/23,CashACC,DEPOSIT,Cash Receipts / Electronic Fund Transfers ,1000.0
3,Deposits And Withdrawals,Data,09/14/23,CashACC,TRNSFROUT,Transfer From U***44134 To U***98147 ,-1000.0
4,Deposits And Withdrawals,Data,09/15/23,CashACC,TRNSFROUT,Transfer From U***44134 To SPY3 ,-1000.0
5,Deposits And Withdrawals,Data,09/15/23,SPY3,TRNSFRIN,Transfer From U***44134 To SPY3 ,1000.0
6,Deposits And Withdrawals,Data,09/15/23,SPY3,TRNSFRIN,Transfer From Global Macro Opportunities To SPY3 ,1000.0
7,Deposits And Withdrawals,Data,09/18/23,CashACC,TRNSFROUT,Transfer From U***44134 To SPY3 ,-7575.363
8,Deposits And Withdrawals,Data,09/18/23,SPY3,TRNSFRIN,Transfer From U***44134 To SPY3 ,7575.363
9,Deposits And Withdrawals,Data,09/19/23,CashACC,TRNSFROUT,Transfer From U***44134 To SPY3 ,-398.19
10,Deposits And Withdrawals,Data,09/19/23,SPY3,TRNSFRIN,Transfer From U***44134 To SPY3 ,398.19
11,Deposits And Withdrawals,Data,10/11/23,CashACC,TRNSFROUT,Transfer From U***44134 To Global Macro Opportunities ,-10000.0
12,Deposits And Withdrawals,Data,10/11/23,Global Macro Opportunities,TRNSFRIN,Transfer From U***44134 To Global Macro Opportunities ,10000.0
13,Deposits And Withdrawals,Data,10/30/23,CashACC,DEPOSIT,Cash Receipts / Electronic Fund Transfers ,2000.0
14,Deposits And Withdrawals,Data,10/31/23,CashACC,TRNSFROUT,Transfer From U***44134 To SPY4 ,-5200.635
15,Deposits And Withdrawals,Data,10/31/23,SPY4,TRNSFRIN,Transfer From U***44134 To SPY4 ,5200.635
16,Deposits And Withdrawals,Data,11/03/23,Global Macro Opportunities,TRNSFROUT,Transfer From Global Macro Opportunities To SPY4 ,-4659.75
17,Deposits And Withdrawals,Data,11/03/23,SPY4,TRNSFRIN,Transfer From Global Macro Opportunities To SPY4 ,4659.75
18,Deposits And Withdrawals,Data,11/06/23,CashACC,TRNSFRIN,Transfer From Global Macro Opportunities To U***44134 ,998.0
19,Deposits And Withdrawals,Data,11/06/23,Global Macro Opportunities,TRNSFROUT,Transfer From Global Macro Opportunities To U***44134 ,-998.0
20,Deposits And Withdrawals,Data,11/27/23,Global Macro Opportunities,TRNSFRIN,Transfer From SPY4 To Global Macro Opportunities ,4998.3465
